INSTID,UKPRN,Region of HE provider,HE provider,Female,Male,Other,20 and under,21-24,25-29,30 and over,Unknown,Total Student
0078,10007159,NEAS,The University of Sunderland,7365,5630,5,4970,3805,1570,2650,0,12995
0161,10007160,SEAS,The University of Surrey,8370,6680,0,7040,4145,1455,2405,0,15050
0162,10007806,SEAS,The University of Sussex,8275,6875,10,7565,4925,1270,1395,0,15155
0079,10007161,NEAS,Teesside University,9895,8680,0,5510,4185,2650,6235,0,18570
0041,10008017,LOND,Trinity Laban Conservatoire of Music and Dance,615,370,0,470,330,115,70,0,985
0149,10007784,LOND,University College London,21410,15725,0,11880,12465,6285,6510,0,37135
0163,10007163,WMID,The University of Warwick,12520,12115,35,10495,6720,2430,5020,0,24660
0081,10007164,SWES,"University of the West of England, Bristol",15490,12225,0,10260,7800,3445,6210,0,27710
0080,10006566,LOND,The University of West London,6580,3830,0,2785,2675,1540,3405,0,10405
0083,10007165,LOND,The University of Westminster,11955,8240,0,9515,6240,2265,2175,0,20195
0021,10003614,SEAS,The University of Winchester,5100,2435,5,4405,1550,435,1150,0,7540
0085,10007166,WMID,The University of Wolverhampton,11970,7815,0,6680,5295,2360,5450,0,19790
0046,10007139,WMID,University of Worcester,6950,3510,0,4210,2310,1050,2880,5,10455
0189,10007657,EAST,Writtle University College†,585,220,0,430,200,65,110,0,805
0013,10007713,YORH,York St John University,4090,1890,0,3565,1320,325,765,5,5985
0164,10007167,YORH,The University of York,9730,7420,5,9220,4150,1510,2280,0,17160
,,,Total England,1050815,810210,320,769730,500930,208700,381810,175,1861345
,,,,,,,,,,,,0
0177,10007856,WALE,Aberystwyth University,4340,4420,0,4765,2105,535,1355,0,8750
0178,10007857,WALE,Bangor University,6000,4630,0,4950,2725,945,1995,15,10625
0179,10007814,WALE,Cardiff University,18095,12575,10,13065,8880,3320,5405,5,30680
0089,10007854,WALE,Cardiff Metropolitan University,6585,5995,0,5025,3595,1670,2290,0,12580
0087,10007833,WALE,Glyndŵr University,3625,3035,0,2085,1330,955,2290,0,6655
0001,10007773,WALE,The Open University in Wales†,3975,2750,0,320,885,1330,4195,0,6725
0180,10007855,WALE,Swansea University,8230,9215,0,8880,4100,1545,2915,5,17450
0176,10007858,WALE,University of Wales Trinity Saint David,5605,4315,5,3280,2600,1130,2920,0,9925
0090,10007793,WALE,University of South Wales,13485,11750,30,8800,6450,3225,6790,0,25265
0186,10008574,WALE,The University of Wales (central functions),0,5,0,0,0,0,0,0,5
,,,Total Wales,69935,58690,50,51170,32665,14660,30160,25,128680
,,,,,,,,,,,,0
0170,10007783,SCOT,The University of Aberdeen,7905,6100,0,5460,4740,1640,2165,0,14000
0095,10007849,SCOT,University of Abertay Dundee,1870,2135,0,1720,1400,420,460,0,4000
0172,10007852,SCOT,The University of Dundee,9380,5535,0,4960,3960,1885,4100,10,14910
0107,10007772,SCOT,Edinburgh Napier University,7035,5550,0,4665,3885,1555,2460,20,12585
0167,10007790,SCOT,The University of Edinburgh,18075,12255,20,13290,10505,3355,3205,0,30350
0106,10007762,SCOT,Glasgow Caledonian University,9880,6700,0,6120,4415,2285,3760,0,16580
0097,10002681,SCOT,Glasgow School of Art,1310,730,15,735,805,290,225,0,2055
0168,10007794,SCOT,The University of Glasgow,16090,11125,5,10635,9290,3270,4025,0,27215
0171,10007764,SCOT,Heriot-Watt University,4285,6175,0,4290,3445,1380,1350,0,10460
0001,10007773,SCOT,The Open University in Scotland†,8535,6130,0,1595,1525,2455,9095,0,14665
0100,10005337,SCOT,"Queen Margaret University, Edinburgh",4080,1205,0,1660,1320,690,1615,0,5280
0104,10005500,SCOT,The Robert Gordon University,7560,5190,0,4460,3450,1590,3255,0,12750
0101,10005561,SCOT,Royal Conservatoire of Scotland,605,480,0,495,390,120,80,0,1085
0173,10007803,SCOT,The University of St Andrews,6210,4530,5,5585,3325,970,865,0,10745
0175,10005700,SCOT,SRUC,795,785,0,850,280,155,290,0,1580
0174,10007804,SCOT,The University of Stirling,7435,4405,0,4615,3360,1315,2550,0,11835
0169,10007805,SCOT,The University of Strathclyde,10910,10510,50,8680,5545,2395,4845,0,21470
0196,10007114,SCOT,University of the Highlands and Islands,4790,3625,0,3020,1470,920,3005,0,8415
0105,10007800,SCOT,The University of the West of Scotland,9805,5735,10,5065,3945,2170,4375,0,15560
,,,Total Scotland,136550,98905,110,87905,67050,28855,51725,25,235560
,,,,,,,,,,,,0
0184,10005343,NIRE,The Queen's University of Belfast,13405,10465,0,9285,6615,2475,5495,0,23870
0001,10007773,NIRE,The Open University in Northern Ireland†,2030,1705,0,120,460,765,2390,0,3740
0194,10008026,NIRE,St Mary's University College,730,310,0,580,295,75,90,0,1040
0193,10008010,NIRE,Stranmillis University College,1150,290,0,665,460,125,190,0,1435
0185,10007807,NIRE,University of Ulster,14060,11095,0,9155,7355,2705,5940,0,25160
,,,Total Northern Ireland,31380,23865,0,19810,15185,6145,14105,0,55245
,,,,,,,,,,,,0
,,,Total UK,1288680,991670,480,928610,615830,258360,477805,225,2280825
,,,,,,,,,,,,
,,,,,,,,,,,,
"In this table 0, 1, 2 are rounded to 0. All other numbers are rounded up or down to the nearest multiple of 5.",,,,,,,,,,,,
† see relevant HE provider note.,,,,,,,,,,,,
See data intelligence.,,,,,,,,,,,,
"§§ Students with no known disability include those who have been coded 'no known disability', 'information refused', 'information not sought', or 'not known'. ",,,,,,,,,,,,
‡ Students whose ethnicity is not known include those who have been coded 'information refused'. ,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
This work is licensed under a Creative Commons Attribution 4.0 International License.,,,,,,,,,,,,
"Published by HESA, 2017",,,,,,,,,,,,
www.hesa.ac.uk,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
